City,Country,Max Temp,Cloudiness,Humidity,Wind Speed,Latitude,Longitude,Date
bredasdorp,ZA,48.2,0,81,10.29,-34.53,20.04,1569473569
nikolskoye,RU,39.0,79,100,3.29,59.7,30.79,1569473769
kalevala,FI,39.42,100,94,5.3,64.12,29.58,1569473570
bonfim,GY,77.13,29,82,6.98,3.36,-59.84,1569473770
airai,TL,84.15,16,57,5.91,-8.93,125.41,1569473770
jamestown,AU,72.45,0,24,10.36,-33.21,138.6,1569473595
albany,US,60.8,40,100,4.7,42.65,-73.75,1569473771
shenjiamen,CN,74.5,0,57,5.01,29.96,122.3,1569473572
saint-augustin,CA,64.99,75,87,2.24,45.63,-73.98,1569473572
mataura,NZ,48.0,100,90,21.99,-46.19,168.86,1569473771
naze,NG,74.37,100,96,3.44,5.43,7.07,1569473573
longyearbyen,NO,35.6,75,100,11.41,78.22,15.63,1569473573
tasiilaq,GL,41.0,0,93,1.12,65.61,-37.64,1569473573
sao filipe,CV,77.74,52,79,15.75,14.9,-24.5,1569473573
hithadhoo,MV,83.19,100,73,10.6,-0.6,73.08,1569473574
verkhoyansk,RU,41.38,99,50,8.25,67.55,133.39,1569473574
oceanside,US,71.01,40,77,4.27,33.2,-117.38,1569473456
busselton,AU,72.0,28,32,9.04,-33.64,115.35,1569473574
clyde river,CA,35.6,90,100,19.46,70.47,-68.59,1569473575
qaanaaq,GL,19.6,100,64,13.65,77.48,-69.36,1569473575
mahebourg,MU,77.0,40,88,3.36,-20.41,57.7,1569473575
pevek,RU,34.5,1,68,7.52,69.7,170.27,1569473576
esperance,AU,69.8,34,49,8.05,-33.86,121.89,1569473576
desnogorsk,RU,39.81,0,71,6.26,54.15,33.29,1569473576
bambous virieux,MU,77.0,40,88,3.36,-20.34,57.76,1569473577
hobart,AU,64.4,0,36,10.29,-42.88,147.33,1569473566
barrow,AR,53.1,0,74,3.58,-38.31,-60.23,1569473577
zhanaozen,KZ,69.24,78,34,10.85,43.35,52.85,1569473577
kaitangata,NZ,48.0,100,77,17.0,-46.28,169.85,1569473578
lasa,CY,71.6,40,78,5.82,34.92,32.53,1569473578
vardo,US,64.4,1,87,1.81,39.62,-77.74,1569473578
iracoubo,GF,74.48,46,92,2.62,5.48,-53.21,1569473579
lebu,ET,63.99,57,70,6.96,8.96,38.73,1569473579
touros,BR,69.8,20,94,4.7,-5.2,-35.46,1569473579
sayanogorsk,RU,44.83,96,88,7.36,53.09,91.41,1569473579
rikitea,PF,71.65,0,71,8.99,-23.12,-134.97,1569473580
eyl,SO,86.88,48,48,22.82,7.98,49.82,1569473580
tonantins,BR,74.25,34,88,2.17,-2.86,-67.77,1569473580
martapura,ID,93.2,40,46,6.93,-3.41,114.85,1569473581
dingle,PH,84.9,33,76,6.69,11.0,122.67,1569473581
lagoa,PT,66.2,0,63,4.7,37.14,-8.45,1569473581
agadir,MA,62.6,90,100,5.82,30.42,-9.58,1569473581
orgtrud,RU,38.68,12,79,7.7,56.18,40.61,1569473582
road town,VG,82.4,20,78,9.17,18.42,-64.62,1569473582
kirakira,SB,80.85,99,80,3.76,-10.46,161.92,1569473582
rocha,UY,53.49,58,77,4.74,-34.48,-54.34,1569473583
amapa,HN,82.4,40,78,2.82,15.09,-87.97,1569473583
jalu,LY,73.04,0,70,6.73,29.03,21.55,1569473583
butaritari,KI,83.39,3,75,13.53,3.07,172.79,1569473584
bluff,AU,82.04,65,36,15.35,-23.58,149.07,1569473584
pomabamba,PE,38.14,12,64,2.86,-8.82,-77.46,1569473584
kirillov,RU,35.6,90,93,2.24,59.86,38.38,1569473584
san patricio,PY,55.9,0,79,4.74,-26.98,-56.83,1569473585
alta floresta,BR,75.9,28,57,3.24,-9.87,-56.08,1569473585
ahipara,NZ,55.67,75,67,25.05,-35.17,173.16,1569473585
puerto ayora,EC,66.0,67,97,5.01,-0.74,-90.35,1569473586
alofi,NU,77.0,20,73,10.29,-19.06,-169.92,1569473586
makakilo city,US,82.4,90,94,9.75,21.35,-158.09,1569473586
syracuse,US,70.0,90,64,12.21,43.05,-76.15,1569473586
ambon,FR,64.4,90,93,10.29,47.55,-2.56,1569473587
bure,NG,74.89,100,83,2.57,10.52,10.33,1569473587
port alfred,ZA,51.01,0,79,3.0,-33.59,26.89,1569473587
ushuaia,AR,42.8,20,64,12.75,-54.81,-68.31,1569473583
