City,Country,Max Temp,Cloudiness,Humidity,Wind Speed,Latitude,Longitude,Date,City Number
golovino,RU,44.99,100,74,3.94,55.95,40.44,1569688243,560646
cape town,ZA,73.0,0,68,9.17,-33.93,18.42,1569688218,3369157
rikitea,PF,74.33,49,82,13.78,-23.12,-134.97,1569688399,4030556
luderitz,NA,60.8,0,82,4.7,-26.65,15.16,1569688400,3355672
ushuaia,AR,55.4,75,43,4.7,-54.81,-68.31,1569688001,3833367
okhotsk,RU,38.51,100,92,20.09,59.36,143.24,1569688244,2122605
kapaa,US,80.6,90,88,13.87,22.08,-159.32,1569688274,5848280
comodoro rivadavia,AR,68.0,40,34,19.46,-45.87,-67.48,1569688400,3860443
pangnirtung,CA,48.2,90,76,20.8,66.15,-65.72,1569688245,6096551
ribeira grande,PT,75.2,40,88,14.99,38.52,-28.7,1569688401,3372707
port macquarie,AU,55.99,7,93,2.24,-31.43,152.91,1569688245,2152659
nuuk,GL,44.6,20,81,4.7,64.17,-51.74,1569688100,3421319
chokurdakh,RU,25.72,99,96,3.85,70.62,147.9,1569688042,2126123
hasaki,JP,71.6,75,88,2.24,35.73,140.83,1569688022,2112802
salinopolis,BR,82.07,32,78,19.01,-0.61,-47.36,1569688246,3389822
hilo,US,75.2,20,60,3.36,19.71,-155.08,1569687951,5855927
bahar,IR,75.2,20,17,9.17,34.91,48.44,1569688247,142000
port elizabeth,US,84.0,40,65,8.05,39.31,-74.98,1569688006,4501427
punta arenas,CL,51.8,100,81,9.17,-53.16,-70.91,1569688000,3874787
kavieng,PG,82.77,5,74,5.28,-2.57,150.8,1569688082,2094342
warrington,GB,62.01,40,82,12.75,53.39,-2.59,1569688248,2634739
esperance,AU,51.8,90,100,9.17,-33.86,121.89,1569688032,2071860
ucluelet,CA,50.0,20,76,4.7,48.94,-125.55,1569688037,6171633
arraial do cabo,BR,75.2,75,69,14.99,-22.97,-42.02,1569688064,3471451
katobu,ID,71.09,55,97,2.68,-4.94,122.53,1569688248,1640972
tezu,IN,72.17,69,67,2.86,27.93,96.16,1569688249,1254709
puerto cabezas,NI,84.2,40,79,4.7,14.04,-83.39,1569688249,3617154
guane,CU,85.13,0,73,6.44,22.2,-84.09,1569688249,3557758
seoul,KR,68.0,1,100,3.33,37.57,126.98,1569688236,1835848
longyearbyen,NO,26.6,75,68,3.36,78.22,15.63,1569688008,2729907
pisco,PE,71.6,75,30,8.05,-13.71,-76.2,1569688048,3932145
yulara,AU,73.4,100,22,6.93,-25.24,130.99,1569688053,6355222
kilindoni,TZ,78.47,1,79,17.29,-7.91,39.67,1569688250,157429
albany,US,77.0,20,53,11.41,42.65,-73.75,1569687740,5106834
skjervoy,NO,40.49,100,84,11.99,70.03,20.97,1569688250,777682
hvide sande,DK,59.0,89,87,10.29,56.01,8.13,1569688251,2619537
cockburn town,TC,89.6,40,70,5.1,21.46,-71.14,1569688045,3576994
saint-philippe,CA,64.0,90,93,8.05,45.36,-73.48,1569688013,6138908
new norfolk,AU,50.0,40,61,11.41,-42.78,147.06,1569688008,2155415
busselton,AU,57.0,24,64,15.28,-33.64,115.35,1569688000,2075265
meulaboh,ID,81.15,100,77,4.18,4.14,96.13,1569688032,1214488
bocanda,CI,75.41,100,91,3.2,7.06,-4.5,1569688252,2291383
perth,AU,57.99,0,93,5.82,-31.95,115.86,1569688205,2063523
touros,BR,84.2,75,58,12.75,-5.2,-35.46,1569688111,3386213
solnechnyy,RU,60.29,50,75,5.82,50.72,136.64,1569688252,2016307
bluff,AU,68.74,97,66,6.76,-23.58,149.07,1569688004,2175403
bela,PK,86.39,6,53,5.57,26.23,66.31,1569688253,1182998
